scheme_code,scheme_name
119551,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - IDCW
120503,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option
119092,HDFC Money Market Fund - Growth Option - Direct Plan
120841,quant Mid Cap Fund - Growth Option - Direct Plan
